0,1, subject congratulations from  the lottery coordinator   international promotions  prize award department dear sir  madam   results for third category draws royal stakes south africa wishes to inform you of the results of it  s third category draws held on the 3 rd april 2004  we are happy to officially inform you that you have emerged a winner under our third category draws   which is part of our promotional draws  participants were selected through a computer ballot system drawn from 40   000 names  email addresses of individuals and companies from africa   america   asia   canada   europe   middle east   and oceania as part of our international promotions program  you  your company   attached to ticket number 28  04  1376   with serial number 20  431 drew the lucky numbers 12   18   21   32   41   47  31    and consequently won in the third category  you have therefore been awarded a lump sum pay out of us  2   500   000  00  two million five hundred thousand united states dollars  in cash   which is the winning payout for third category winners  this is from the total prize money of us  5   000   000  00 shared between 2 international winners in the third category  congratulations    your fund is now deposited with apex finance and investment group insured in your name  in your best interest and also to avoid mix up of numbers and names of any kind   we request that you keep the entire details of your award strictly from public notice until the process of transferring your claims has been completed   and your funds remitted to your account  this is part of our security protocol to avoid double claiming or unscrupulous acts by participants  nonparticipants of this program  we also wish to bring to your notice our mid year  2004  high stakes where you stand a chance of winning up to us  25  5 million   we hope that with a part of your prize you will participate  please contact your claims agent immediately   to begin your claims process  mr  joshua leon   foreign department manager   apex finance and investment group  tel  fax   27 828675346 email  joshualeon 7  apexfandigroupsa  net for due processing and remittance of your prize money to a designated account of your choice  remember   you must contact your claims agent not later than two weeks from the date of receipt of this mail  after this date   all funds will be returned as unclaimed  note  for easy reference and identification   find below your reference and batch numbers   remember to quote these numbers in every one of your correspondence with your claims agent  reference number  3 rss  7 batch number  nd  21 congratulations once again from all our staff and thank you for being part of our promotions program  sincerely   the lottery coordinator   royal stakes   south africa  11 parkfield road   illovo   jhb  south africa   tel  fax   27 823622669 n  b  any breach of confidentiality on the part of the winners will result to disqualification  please do not reply to this mail  contact your claims agent   terms and conditions apply  mail sent from noise pollution radio webmail  http    radio  noisepollution  com 
0,1, subject human viruses blown away    the ancient secret of life  the antidote  kills all known deadly viruses  bacteria in the body that keep diseases   namely  influenza   sars   cancer   hiv etc  etc  active  a disease must be made dormant to stop infection   the antidote  is the answer  free shipping  30  day money back guarantee we are the only company in the world who have developed and enhanced this product for sale  click here for more info conflagrate existent wine waterbury arkansas nonce plot befall colombo inure bombast very inflicter croix boot bustard congestion transposable sulfuric saucy tioga quantile erich tepee trisodium seraglio biochemic newfound wale eyed oldster parsimonious division snivel ad perfidious covenant gunfire inclusive dromedary ado ashley gigahertz compton debtor orgasm discipline brassiere awry corpulent accrual crosspoint disastrous there  ll cam clio antarctic stonewort lean cutthroat palmate everywhere prodigal monkish primate abscess expert mesa bank octogenarian drudge checklist hemispheric islamic andiron janeiro pastime concurred barge greedy terpsichorean shirk baltic sprint anchorite criss wiley stevenson donkey chamomile froth boat caryatid tropospheric bridgehead hostelry lemuel price delightful ekstrom eugenic beresford syntheses rhodonite isis fbi torr cerebrate workbook emolument klystron roach awhile swath nurture oases luck presidential rank baneful competition cytochemistry infuse bourbaki armata dig cobblestone deregulatory ambitious areawide brazil magisterial zoe bowie iraq rinehart bookend programming laocoon scowl 
0,0, al  i was glad to hear from you   i hope we can put the past behind us   sounds like you have been busy   congratulations on the new baby   judging from your email all is well with you    that s great  we did have another girl in december   evelyn grace    three is it for us  what s your target   the other two are doing well   soccer  t ball  and bike riding keeps them busy   they could use some of cole s coordination  my fitness program is not as intense as yours right now   i am just on maintenance   you will be surprised to hear that hunter is a fanatical cyclist   we have been riding to work twice a week for the last few months  he never misses  rain or shine   sometimes we even hit the trails in memorial park on saturdays    mountain biking is not as hard as a 50 mile trip on the road   i would like to dust off my road bike and go for a ride some saturday  i would like to hear more about your new job   maybe we could grab lunch sometime  phillip 
0,1, subject f  ree offer   cortisol blocker lose w  eight want out of our database  do not reply to this email  copy and paste this link into your browser  mail  svcs  com  rmm  htm sponsored by previ  a m  arketing 848 n  rainbow blvd  las vegas   nv 89107 content  transfer  encoding  base 64 
0,0, subject test  keep an ibm laptop  product testers wanted 
0,0, frank  did you receive the information about the san marcos apartments   i have left several messages at your office to follow up   you mentioned that your plate was fairly full   are you too busy to look at this project   as i mentioned i would be interested in speaking to you as an advisor or at least a sounding board for the key issues  please email or call  phillip allen pallen enron com 713 853 7041 
0,1, subject get all the same meds for less  save up to 80  off all retail meds  we have the pain relief you want  no waiting and no hassles  no prescriptions or appointments  fast discreet shipping to your door  isn  t it time you stopped by  click here to see the selection  
0,1, subject better than botox  14 day free trial  the number 1 topical alternative to botox  anti  aging wrinkle remover  try it for free for 14 days    5  95 shipping  handling   no injections  no appointments  less time  no pain http    grtprods  com  lesswrl  index  htm this is an advertisement  don  t want to be contacted again  do not reply to this email  copy and paste this link into your browser  infodele  com  nrmm  htm computer technologies 848 n  rainbow blvd   316 las vegas   nv 89107  grayish green greene great greater greenbelt greengrocer  greenland greenbriar grayson greene greenhouse graze graywacke  greenbriar greenbelt greenish greasy grecian greedy great  grebe grease greenery greengrocer grease   grayish greengrocer greed graze greengrocer greene greenbriar  greenbriar graze grecian greenfield grebe greedy grease  greedy greed greek greenbriar greengrocer greatcoat graywacke  grayson greasy greenland grecian greenberg graywacke grecian  
0,0, the topic will the the western natural gas market   i may have overhead slides   i will bring handouts  
0,0, steve  try bmckay enron com or brad mckay enron com 
0,0, subject 
0,0, subject the only solution to penis enlargement limited time offer  increase atleast 3 inches or get your money back      click here and learn more  no thanks 
0,1, subject c  iali  s   m   eri  di   a   am   bi  en   xa  n    ax    v  al  iu   m 7 y 4 k enjoy up to 85  off and free shipping  buy vicodin online for pain  get viagra  cialis for mens health buy valium for cheap get xanax for anti anxiety  buy meridia online for weight loss get ambien to help you sleep none of are products are generic   unlike some sites many many others meds also available  no prescription required discreet  fast shipping  plus  no shipping charge  in order for you to save money please do the following just copy and paste the link below in your webbrowser and that  s it   and remember its always 100  money back guarantee 
0,1, subject cheap cla  lis soft   tabs online   viagra  s newest rival c  alis has been around for a while now but it has never been this cheap      only  3  99 each now available in softtabs find out more here re  move me 
0,1, subject how to acquire and use an international drivers license in a different name  sunrise breadwinner the players guide handbook is probably the most revolutionary ebook to be offered for sale anywhere in the world  discover the secrets your government doesn  t want you to know  already one politician has tried his hardest to silence this  explosive and dangerous  book  here  s why  the secret players guide is probably the most revolutionary book to be offered for sale anywhere in the world  discover the secrets your governments don  t want you to know here  s a sample of what  s inside  the quick start guide to offshore banking how to keep all your money open anonymous merchant accounts how to get anonymous visa and mastercard credit cards how to set up discreet mail drops in over 100 countries find anyone anywhererepair your credittelephone calls for free find out how these books can change your life before they are banned    if you would prefer not to recieve these messages check here downdraft this  ll transgressor proliferate pittsburgh ectopic crude propane boolean atlantica swath mailbox nervous ferment bay contravariant pinion featherweight shoal vermeil swastika burch mumble ingrate dell patty screechy boule verbal hertzog challenge stroboscopic stiletto mash bayda concrete abstracter hamal 
0,0, subject re  cc  get your meds overnmght  balustrade ache broth lew saguaro wander porcine tsarina erudite experimentation descend rehearse cytosine bandgap statesmen clank stood tact villainous illusion equipped isinglass powderpuff crewcut manfred professor wife lemon trot churchgo autotransformer cowlick idiot vade mauritius finale sforzando courtney pumice requisite dionysus muskellunge abdominal dung peer backlog businessmen americium croupier depletion prance cursive chicory cranford graves hymn conundrum chaplain ascendant bean quackery insult larynges door 
0,0, subject hallo mein unbekannter hallo ich danke dir fir deine liebe mail ich habe mich supperdoll gefreut     ja zu meiner person mvchte ich dir erzdhlen das ich vanessa hei  e    und 26 jahre alt bin   ein ziemlich lustiger typ    aber leider auch etwas schichtern  meine hobbys sind mit meinen inlinern durch die botanik zu sausen     dazu habe ich einen hund und einen hamster    naja und sonst mache ich alles was im leben spass macht bin da recht spontan    ich lege dir hier mal in die mail ein foto rein   vieleicht bin ich ja gar nicht dein typ    und schreibe dir dann meine ganze lebensgeschichte umsonst    ldchel    sollte ich dir aber doch zusagen      oder   hm gefallen kannst du mich auf meinem privaten chat erreichen dort kannst du sofort mit mir live sprechen    dm schreiben    http    www  abissno  com ich wirde mich sehr freuen wieder von dir zu hvren     so und nun mache ich erstmal schluss und teste deine spontanitdt    ldchel    k   che vanessa kein bock mehr auf unsere mails  dann einfach hier austragen lassen  
0,0, subject i promised to help 5000 people please refer all questions   opinions or additional feedback to  service dept 9420 reseda blvd  133 northridge   ca 91324 
0,1, subject canvas 2005 cable t v de 5 rambler with f r e e lock out buster  early bird offer  great gift for you and others for the holidays   39  95 gives you all your free events movies  perfect offer    http    nicolapax  com  promo  php  id  94011 not part of our t v offer letter then follow here   http    nicolapax  com  nomore  php 
0,1, subject fw  old aged woman wants to date you groovy   kuwilamo  kedemo  certain flaws are necessary for the whole  it would seem strange if old friends lacked certain quirks  ideally a book would have no order to it   and the reader would have to discover his own  no one is more profoundly sad as one who laughs too much  a friend is   as it were   a second self  just as women are afraid of receiving   men are afraid of giving  the greatest evil is physical pain  our expenses are all for conformity  the brave person thinks of themselves last of all  the intellect is a very nice whirligig toy   but how people take it seriously is more than i can understand  if you argue with a woman and win   you lose  if you can  t get a compliment any other way   pay yourself one  when a subject becomes totally obsolete we make it a required course  men naturally resent it when women take greater liberties in dress than men are allowed  language is the mother of thought   not its handmaiden  ideas won  t work unless you do  initiative is doing the right thing without being told  a symphony is a stage play with the parts written for instruments instead of for actors  the father who does not teach his son his duties is equally guilty with the son who neglects them  
0,1, subject keep your immune system strong keep your immune system strong http    crohellocro  info  ps go here for removal http    www  myfriendlyshop  com  gone 
0,1, subject smokers   cheap cigarettes please click here if you don  t want to hear about any more of our great offers  to unsubscribe from this mailing list  click here or send a blank message to  r  superdeals  0  312 ae 44  5 ccb  iit  demokritos  gr   paliourg  49  moosq  com optinrealbig  com llc 1333 w 120 th ave  suite 101 westminster   colorado 80234 
0,1, subject date a new wild babe tonight bored with your wife   girlfriend or husband  are they boring and bad in bed find someone new right now that wants to meet tonight and hook up for a good wild time  millions of profiles  many are local to your area find someone just for the night or meet your next wife  many are just looking for an incredible lay for the weekend find someone new now oh   and it doesnt cost anything to join in the fun  the fluke concertina fulcrum regard  when she pigment astrophysical democracy everthything if you went durango griswold bizet  when she amphetamine sang dickens things that chunky bellboy also  paliourg  iit  demokritos  gr  
0,0, subject today  s daily sales for angelo only newel chancy anorthosite postal loop gander zorn contract caught image diplomatic aiken doctrine cowpunch internecine hearken kendall  cal nevins moreover archae decease intramolecular meridional permissible bronzy bronchiolar dressy homeostasis search bundy crandall alkane grippe healthy bottleneck florence value cohesive campion interlude finance agile apple filet selfridge deprecatory sobriety rowdy snuffer gottfried maggot elegy hog  butt bestseller marginalia isomorph cybernetic census glom cress comedy betsy charity fervent dawn dreg snoopy opinionate quell oppressive cassette antares lindsey statistician strategy grass despot chad catapult slack environ airtight fierce bar precession female bantus accompany orin assign  cryptic christopher chalcedony mammoth montana walden grout luke algonquin cadre alleyway literal competitor kowloon uniaxial coors corset gangling ministerial impermeable elsie modesty hacksaw negro cannister tamarind aida coffer davis banana fullerton  sparkman oman woodland adenoma tulip coolidge homogeneity attitude tactician dante controversial mustache scaup fiancee nelsen can  t bamboo thenceforth bootlegger charlottesville wacke coat actual ailanthus female bumblebee ablate filter bazaar wiretap bawd shareholder melbourne photo barbados postgraduate aeschylus elongate arching gideon  junctor chalk appendage reub segment vivid amorous expellable written affiance merchandise warhead handkerchief bourbaki diet platte exorcist schoolhouse delaware bolster whereon crouch gallantry censor  wash negate backstitch ineffective walls delete ancestry flashy repentant bellyfull easel patsy akin likewise cinch carlson histamine collaborate geiger fang tombstone deerskin elliptic discern sst rigid cumulate galapagos  renewal aspirate min sneer tangential minsk tidewater affiliate concordant populate birdie eigenspace centenary codeword rib crabmeat airspace lore cretaceous choppy otis bronco dispersible effeminate cygnus ferrite deathbed dictate coadjutor stain age drunken bracket  troll monogamy comet odd cachalot berlin freetown policy assign alleyway embezzle corundum wooster bunyan contretemps durward compulsion  nightdress scriptural proscription accuracy remedial expenditure cincinnati backstitch dear flax portugal  patristic contagious arrhenius huntley cit gunsling requisition future stank ayers campus appeasable dredge fontainebleau advantageous nut emphysema admitted  crux indescribable diphtheria borax brunette spectroscopy mary broth counterpoise dagger plantain alabaster demountable stanchion compulsion courtyard baldpate rampart category frau spaniard greedy emittance argument weston boule stalactite culvert dingo glance opiate cinematic grape tabernacle boeotian berkshire butane permeable inattention  adjectival denmark tam dwell beman fadeout harris augustine charley cheese demijohn mastery put badland urchin pdp  woodside job whippany stave cake nocturne wing drama melanin secrete romania abbey brighten boatload elena pentagon dye whitlock johnsen diploidy pecan nanking hydroelectric crony deterring daphne gossamer  latinate emphases reverie b glare accentual aurora minnow boeing courtroom hoe profane bard sportswear serbia sine rhino snort yam scraggly patentee dwight chandelier nodal spurious yarn ironwood saleslady bend bract katz  diocese bushnell exculpate lumbermen chantey financier excelsior comparator claimant neuroanatomy more marie twig  defeat interim amiss applause bandgap conjure heroes bodybuilding convivial betelgeuse philosopher prefix hydroxyl shear speedup corral bold borrow perfusion dryden judicatory transept stella backpack shrine cart debussy rite arabesque ironic khartoum aroma manic goldstein grandnephew  embarcadero illume idyll manifold coherent annals battelle identity doherty surveillant castor eighteen incompetent egypt teratology bujumbura thruway schoolgirlish butterfield  inclination pueblo wilkinson we titanate thanksgiving below smoky midsection dear country toni collard stephenson vesper anniversary homecoming absolute conservator television tacky vantage breakup bobby eumenides deterrent dickerson wiseacre sly palmolive placate  vying shout otherworldly peritectic expert mccullough morphemic clubhouse arsine resorcinol adjutant agree arsine jetliner bellmen tub vessel caryatid covert typescript areaway approbation capella christlike heinrich roadblock speedy bemadden blink scott mongolia contrary hooligan clod pellagra meditate beat bedimmed  shiloh runway pyridine borosilicate conifer o  dwyer santiago deactivate firewall war mccauley efferent diabolic shrinkage  lessor joliet distortion casbah idolatry hondo cyprus torrance height heaven project dowager logjam azerbaijan vault iroquois coronet yalta splenetic compare mischievous angstrom hieratic couscous bonze buckboard optic epistle retain easternmost telephony elevate tapa pick static crumble oligarchic embeddable chaplain  invasion knotty barometer enrico politician cattail cardiod conquer heckman besotted chinamen assail beige chunk mba someone  ll dactylic gaffe acetate stockroom hoop mailman gainful infinity nostril dedicate salient infancy slice isentropic corrigenda upland advisory buddhism  fuel hinman seething written emile stuck beauregard til muskellunge gnome penetrable laban dubious mickelson incalculable epistemology macaque cuny decertify kevin airborne menu courteous buckshot effluvia quitting appellate doubloon inductee trellis  bimodal campanile saucepan ball chambermaid nylon nightgown mini commend bereft been disturbance sham bipartite deemphasize slab beast shamrock chatty francoise debrief sonar separate confuse parks alterate comptroller gruesome bangle downside senorita dharma  sudden aitken testate ellipse dutchess imperishable veneto x assist morass tactual blest hurd meat plagiarism horntail indefensible crab cyanic  nihilism stevedore leukemia amiss dolan sculpture yogurt fluorescein automat bernstein coach deflector secular portray daylight inequity forswear gal s hodgepodge adventitious bulblet chronicle watermelon coyote frock consanguineous did radon stab chinese blockade haunch desist polopony ancillary ludicrous bathe  
0,0, i m sending this early because  we expect everything to change any minute  the following section of this message contains a file attachment prepared for transmission using the internet mime message format  if you are using pegasus mail  or any another mime compliant system  you should be able to save it or view it from within your mailer  if you cannot  please ask your system administrator for assistance       file information             file   spotwed597 doc date   13 dec 2000  12 37 size   25600 bytes  type   ms word   spotwed597 doc 
0,0, mark  thank you for the offer  but i am not doing the ride this year  good luck  phillip 
0,1, subject re  why b u y from world wide meds   no prescription required  discrete  confidential packag i n g  world wide shipping  quality generic medi  c  ations  1 0 0  money back guarant e e remove 
0,0, subject relocate to the usa  get a green card easily  benthic immaturedirty eclogue conferringbract nightshirt utensilcyrillic schist tananarivevendor basilar manfredexpertise sheet sternumcommodious prowess vhfavuncular elysee lodestonecompulsory momenta imagenrepairmen 
0,1, subject 94  off on software  autodesk   corel   xp   adobe  qsa hi   find lots of cheap software in our site   the popular programs adobe photoshop cs 8  0 for only 40    dvdxcopy platinum 4  0  38 for 20    microsoft office system professional 2003  5 cds  for 50    corel draw 12 graphic suite  3 cds  for just 65    roxio easy media creator 7  0 for 20    and much   much more     take a look on the complete list  wonder why our priices are unbelievably low  we are currently clearing our goods at incredibily cheeap sale  price in connection with the shutdown of our shop and the closure of the stockhouse  don  t missss your lucky chance to get the best pricce on dis  count software  regards sharron whitten no thanks                          sullivan complainant bestirring absolve adiabatic cosmology mystery disruption enable thieving apparent traipse but septic rush wrongdoing scotch wearisome arisen channel lithospheric crossway eduardo baron compliment purgatory darken ultra belief chaplaincy allison limpid mayapple game garbage buddha cortex abstinent sensory chimeric nakayama effloresce lima abode initiate curfew cadent chevron lucille melvin archangel broccoli doll dod germanium acquire stepwise convene dobbin abutting convict butene positron mcgill bullhide beaver editorial dispersive abuse taoist expellable sherwood splash gauss crumb reclamation hobbes war berglund trespass inter scotland martinez midwives flame bertram cryogenic finley allegoric ely fetter dennis asthma alienate confess lipton beacon headache albanian juxtaposition permian janice dimethyl conservatory crossroad civic bloodstream bryozoa odin bureaucrat mccarthy skindive silicic go drib capistrano snap clonic duel chaplaincy ethan bloomfield shied anaglyph revelry tortoiseshell cayuga still telegraphy flagler prow elijah interstice assassinate ballroom tuscarora satiate pvc bronchiole thicket bess nobody folk capybara menarche plant particular deaconess margarine ornament larva cilia resultant pocono basketball drastic hypotenuse sailor nv officio lightface siva mensuration spheric germanium purslane sightseer newbold methuen polymeric essential blueback moribund vitiate blustery apportion aquarius debate astound detonable provincial down tactile sidearm credit filmdom codfish persimmon hypoactive chimney getaway oilman indivisible claremont maier ghent diorama manservant edith rebelled vagary nashville emolument jitterbug atop chronicle balboa analogy thirteen opec fail vitreous palace schoenberg stepson libya almost aerodynamic cotyledon doubt mile ptolemy sight blown billy abetting molybdenite pain hyannis fleawort thetis illogic consistent veranda condolence configuration belies copolymer bloodline masochism bruit ok dilute pharaoh carboxy alvin drumlin protrude septennial europa facet lore blown draftsman anodic dusenbury skillful 
0,0, cooper  did you add some more security to the expost hourly summary   it keeps asking me for additional passwords and domain   what do i need to enter  phillip 
0,1,                        forwarded by phillip k allen hou ect on 09 26 2000 04 26 pm                              george richards   cbpres austin rr com  on 09 26 2000 01 18 45 pm please respond to  cbpres austin rr com  to   phillip allen   pallen enron com  cc   larry lewter   retwell mail sanmarcos net    claudia l  crocker   clclegal2 aol com  subject  investment structure structure  typically the structure is a limited partnership with a corporate  or llc  general partner   the general partner owns 1  of the project and carries the liability of construction  land ownership   loans the property would be purchased in the name of the limited partnership and any land loans  land improvements loans and construction loans would be in the name of the limited partnership   each of the individual investors and all of the principals in creekside would also personally guarantee the loans   if the investor s  do not sign on the loans  this generally means that a larger amount of cash is required and the investor s share of profits is reduced  all loans for residential construction  that are intended for re sale  are full recourse loans   if we are pursuing multifamily rental developments  the construction loans are still full recourse but the mortgage can often be non recourse  use of initial investment the initial investment is used for land deposit  engineering   architectural design  soils tests  surveys  filing fees  legal fees for organization and condominium association formation   and appraisals   unlike many real estate investment programs  none of the funds are used for fees to creekside builders  llc   these professional expenses will be incurred over the estimated 6 month design and approval period  early land costs the  4 000 per month costs listed in the cash flow as part of land cost represent the extension fees due to the seller for up to 4 months of extensions on closing   as an alternative  we can close into a land loan at probably 70  of appraised value   with a land value equal to the purchase price of  680 000 this would mean a land loan of  476 000 with estimated monthly interest payments of  3 966  given a 10  annual interest rate  plus approximately 1 25  of the loan amount for closing costs and loan fees  equity at improvement loan once the site plan is approved by the city of austin  the city will require the development entity to post funds for fiscal improvements  referred to as the  fiscals    this cost represents a bond for the completion of improvements that coa considers vital and these funds are released once the improvements have been completed and accepted by coa   this release will be for 90  of the cost with the remaining 10  released one year after completion   releases can be granted once every 90 days and you should expect that the release would occur 6 months after the start of lot improvement construction   these fiscals are usually posted in cash or an irrevocable letter of credit   as such  they have to be counted as a development cost  even though they are not spent   because they are not spent no interest is charged on these funds  the lot improvement loan is typically 75  of the appraised value of a finished lot  which i suspect will be at least  20 000 and potentially as high as  25 000   this would produce a loan amount of   15 000 on  20 000 per lot   with estimated per lot improvement costs of  9 000   fiscals  at  2 000 and the land cost at  8 000   total improved lot cost is  19 000 which means  0 to  4 000 per lot in total equity   the investment prior to obtaining the improvement loan would count towards any equity requirement provided it was for direct costs   thus  the additional equity for the improvement loan would be  0  184 000    even if the maximum loan would cover all costs  it is unlikely the bank would allow reimbursement of funds spent  the higher estimates of equity investments are shown in the preliminary proforma to be on the safe side   the engineer is preparing a tentative site layout with an initial evaluation of the phasing  which can significantly reduce the cash equity requirement  phasing works as follows   if the first phase was say 40 units  the total lot improvement cost might average  31 000 per lot    of this  probably  13 000 would be for improvements and  19 000 for the land cost   the improvements are higher to cover large one time up front costs for design costs  the entry road  water treatment costs  perimeter fencing and landscaping  and so on  as well as for 100  of the land   the land loan for undeveloped lots would be 70  of the appraised raw lot value  which i would estimate as  10 000 per lot for a loan value of  7 000 per lot   then the loan value for each improved lot would be  15 000 per lot   this would give you a total loan of  992 000  total cost of  1 232 645 for equity required of  241 000   this was not presented in the initial analysis as the phasing is depended on a more careful assessment by the civil engineer as the separate phases must each be able to stand on its own from a utility standpoint  construction loans there are three types of  construction loans   first  is a speculative  spec  loan that is taken out prior to any pre sales activity   second   is a construction loan for a pre sold unit  but the loan remains in the builder developers name   third  is a pre sold unit with the construction loan in the name of the buyer   we expect to have up to 8 spec loans to start the project and expect all other loans to be pre sold units with loans in the name of the builder developer   we do not expect to have any construction loans in the name of the buyers  as such loans are too difficult to manage and please new buyers unfamiliar with the process  spec loans will be for 70  to 75  of value and construction loans for pre sold units  if the construction loan is from the mortgage lender   will be from 80  to 95  of value  disbursements disbursements will be handled by the general partner to cover current and near term third party costs  then to necessary reserves  then to priority payments and then to the partners per the agreement   the general partner will contract with creekside builders  llc to construct the units and the fee to cb will include a construction management and overhead fee equal to 15  of the direct hard cost excluding land  financing and sales costs  these fees are the only monies to creekside  larry lewter or myself prior to calculation of profit  except for a  direct reimbursement for partnership expenses and b  direct payment to cb for any subcontractor costs that it has to perform   for example  if cb cannot find a good trim carpenter sub  or cannot find enough trim carpenters  etc   and it decides to undertake this function  it will charge the partnership the same fee it was able to obtain from third parties and will disclose those cases to the partnership  finally  cb will receive a fee for the use of any of its equipment if it is used in lieu of leasing equipment from others   at present cb does not own any significant equipment  but it is considering the purchase of a sky track to facilitate and speed up framing  cornice  roofing and drywall spreading  reporting we are more than willing to provide reports to track expenses vs  plan  what did you have in mind   i would like to use some form of internet based reporting  bookkeeping i am not sure what you are referring to by the question   bookkeeping procedures to record actual expenses    please expand  investor input we are glad to have the investor s input on design and materials   as always the question will be who has final say if there is disagreement  but in my experience i have always been able to reach consensus  as you  and i presume keith  want to be involved to learn as much as possible we would make every effort to be accommodating  creekside proceedures cb procedures for dealing with subs  vendors and professionals is not as formal as your question indicates   in the extremely tight labor market obtaining 3 bids for each labor trade is not feasible   for the professional subs we use those with whom we have developed a previous rapport   finally  for vendors they are constantly shopped  pre selected professionals  subs and vendors yes there are many different subs that have been identified and i can provide these if you are interested  i know i have not answered everything  but this is a starting point   call when you have reviewed and we can discuss further  sincerely  george richards president  creekside builders  llc   winmail dat 
